"","gar","gar","gar","gar","zebrafish","zebrafish","zebrafish","zebrafish","medaka","medaka","medaka","medaka","stickleback","stickleback","stickleback","stickleback","esox","esox","esox","esox","central_mudminnow","central_mudminnow","central_mudminnow","central_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","grayling1","grayling1","grayling1","grayling1","hucho1","hucho1","hucho1","hucho1","salmon1","salmon1","salmon1","salmon1","charr1","charr1","charr1","charr1","rainbow_trout1","rainbow_trout1","rainbow_trout1","rainbow_trout1","coho1","coho1","coho1","coho1","grayling2","grayling2","grayling2","grayling2","hucho2","hucho2","hucho2","hucho2","salmon2","salmon2","salmon2","salmon2","charr2","charr2","charr2","charr2","rainbow_trout2","rainbow_trout2","rainbow_trout2","rainbow_trout2","coho2","coho2","coho2","coho2"
"1",49.8191610403549,50.3995645287929,49.7462350666605,52.8323001479699,48.4168690603894,51.0040699866279,49.1703716093839,48.6722031438377,51.5987061895023,53.087107404963,54.5233996857025,52.5114525997724,51.5735280047746,51.2142114154755,50.7543539486622,51.7402359917541,51.0251610443502,50.1424001288444,51.8895600477415,52.1826947806458,52.33312533573,52.1041447571047,52.9381950569049,54.1594036330617,50.9125444695434,51.1779803539123,52.1100944131706,51.7370462527302,51.7751356855178,51.7796006137567,51.7609533534808,52.024353365882,51.4780768581485,52.0165085024441,51.6513515994935,52.3376480066568,52.4150732289239,52.739758441687,53.5149153920062,54.1165874157134,54.8280466902482,52.6533028286893,53.5111086151456,54.0986622953552,52.663025967918,53.1182186816464,52.1275035974639,51.0096086092623,52.5061390264356,53.6526758888754,53.5055432610267,53.3006253055884,37.7953907025438,39.0115538519621,37.0819277183722,36.7075981107838,39.1602684410863,38.4832794289963,39.4007433496515,38.5707821976861,37.8849901819926,38.8791334082186,36.3269051008716,37.9079870272144,37.1864161945192,36.9928539315754,37.2765717341501,38.024208051066,34.947525396775,33.616801637272,35.4040130969621,33.4991002487404,35.6694503503473,35.8267115052672,35.1207158783254,38.5546473638039
"2",48.198664080694,48.0477920935929,48.1777528594611,48.2209678830069,50.7572351857849,51.6970790476863,51.0665756959476,52.0814942579163,43.7152840944095,44.3431662837627,42.518822633358,43.310486359438,46.6955441297158,48.3356106633181,47.8172790862861,47.7078127731473,51.0706251286643,51.6211334983372,51.894808113908,51.2756355634572,47.6744258777671,50.2711648340409,47.7838588543712,47.4243097358859,49.2867554883337,49.5933311206628,47.1033165033474,47.5802776978218,46.4534117607316,48.8628796568641,48.4334166229523,49.4828544009658,49.5932916486841,51.1251654644379,51.3800732528343,49.5964930378588,53.5377133968503,51.2513091518901,52.3837157077275,53.7112433565708,49.2305673384173,51.5397899787883,49.0383398233653,50.7303169858402,49.0634899636852,49.9253740210334,50.2091580934049,49.0351499776998,48.7517745777486,49.7285461743236,47.8001670328699,49.9936962192857,32.921337368954,31.4500784106502,30.2134806005837,32.5531244426391,34.5880467524604,36.123664623326,36.0127478512179,34.2225287754531,37.1401403579709,34.7390537675108,36.5170111554722,36.2440623479354,30.5082660541207,31.6967342681596,32.5983159235981,32.0818002735274,33.0225464189602,32.4121704764679,33.4477784665997,33.7665077394301,33.25479890477,33.1391146623755,34.599317573787,35.2918694734344
"3",44.4791589076343,44.367675644001,42.3867914821122,42.7542673441796,51.9609983468454,50.8511748407418,53.1257616102911,49.7327246585389,48.7993454571885,48.6530545382842,50.8593539812991,49.172496410505,49.8694892661847,49.2698369673441,50.1073163896283,49.5051263743895,55.7570887361466,54.5063229947816,55.9663283996412,52.6213798335691,49.6816944862665,48.9882404942098,47.6599843567312,49.6291366828045,49.0975351499413,50.0529884761303,48.5430929057937,51.9209323658487,49.8064318498626,51.0913680965266,47.7883725927154,48.9648238456492,53.3915744823368,50.6266004498518,53.5639141545832,52.1591863456368,51.2602024526374,50.6667299924396,52.2546257669755,51.0954695407409,51.1142017651728,50.9487633563262,52.2990244344476,50.2386999947109,51.0620357285942,51.2472884294807,52.2202942023458,50.4114307910415,51.6359452932268,52.5195152843969,50.8800858155869,51.297759200584,32.7670885083925,31.281521774766,32.0752138897166,32.1865337903741,32.3226491209097,32.5645506017361,33.5660576239373,34.3810213702328,31.2226177481669,34.1133104773722,32.016500825242,33.3140358617135,35.9101523485551,35.8483608285828,33.9315016617658,35.1575515159952,32.3656049025531,30.5854946190514,30.8214655675132,32.0752985803391,31.7359904764144,32.1929987179337,31.5467498563816,32.481553080881
"4",47.8354019746589,46.7541115546283,47.567779616277,46.6745079914877,52.544530033808,52.9410051917428,52.8622050272188,52.2262275274803,43.1017062239976,42.610080020118,42.7025551122856,42.7873072172504,48.9875894817542,47.4499094411633,52.0830947178571,48.8761860650877,50.3426408965423,48.8849764997263,47.7454778147344,48.9043189144007,49.4952740912186,50.3652388078243,49.5275593388134,49.9048623698425,51.6120720509305,51.9978440075392,50.3888411274185,49.756832536084,48.3651719464189,47.5737072306761,49.9092707513562,47.3100272663706,51.6501828246397,49.9224438418749,47.9700756753536,50.5298366473522,53.9150149962467,51.9911734437853,53.995506987387,51.5581036520795,55.0349865418484,54.6510113870419,54.1658021049697,56.085613661783,53.9837747210261,51.4980717349076,52.075591176052,52.4146073048582,50.4417102472283,54.0293749558159,50.7032666523578,52.2184362558915,34.6035045650405,34.1860122330783,32.5815427773448,35.5644301711321,30.854304789747,33.3889618801367,31.1712855917513,30.0701834195057,33.6718058241069,32.7374577416181,32.5675195365589,33.011851495375,30.8580564511626,29.5202958289776,30.1885043517825,29.9630868044536,30.2536144622613,31.2508061201017,30.3308950276316,30.8463583764075,31.1671767308829,31.9862237432751,31.6282142561672,30.6255895693176
"5",45.474144128405,44.2966812502102,44.7407080122266,44.9670322595312,41.0459475175366,42.046655312476,40.872886637949,45.3337086542696,45.8957054196265,48.496885603386,46.909326402997,47.1587150350726,49.5030460257529,47.6517690683329,48.3751478292861,47.2276626054693,45.9474393810844,45.6897274388981,47.0485392603111,45.3505914238864,43.1277721467398,42.1949197802658,43.0397949237804,43.7269912804914,47.8746475011369,45.6044470120757,45.2251838661621,45.1341730050633,46.446130724749,44.7767674949832,46.6343661395681,44.8804468685246,47.2585685238578,47.388008630601,46.6013294317096,47.1808930516646,44.3277559498473,45.543772303524,44.6683360786807,44.5684550236284,43.4801084730195,45.4784892538328,44.5274557068348,44.2362976796374,42.5897510941347,43.0551402649144,42.6910536955573,39.5263817192418,42.0152718375094,41.2256790507276,42.0340145946012,41.4713794246624,26.4008549503733,25.3917721986248,25.1367072597603,23.5520457806679,28.7580416251935,27.9722603321209,28.8819545018664,27.3121090163914,28.4239986208583,25.7712076297326,28.6778935357687,26.2422887716147,27.1851245038728,25.4328446674383,26.7041146546615,26.2295063268406,23.4251981377902,24.2195930378673,23.4168369718759,23.2358191598177,24.3648534104214,25.419680645363,24.9059120971728,25.0005838901743
"6",50.6378715655968,48.58874348296,50.9979326617118,49.8768935480973,56.8768690272406,57.4423710820728,55.8380133433589,55.3911112708567,50.1693245703952,47.2317816450725,48.3022949068047,48.3659815577774,45.8537242351185,48.0548323234101,46.4655106162102,46.4283528086583,48.9826413900655,49.306124463767,50.5259373728318,50.2714906953829,46.6503113447676,47.6744140041628,49.3835597794769,48.2804672486383,49.8924488365423,51.6685723940521,52.3977607291398,51.3643254172768,49.3764069607219,49.0495743364783,48.4289911196732,50.6517724641169,46.5511806640417,45.1740923943601,48.6003577100106,46.2135411620605,49.3998494336933,50.4667635534589,48.9689282610835,48.8603720449905,52.0249999347249,50.6247757649466,52.4040183650697,51.9320270755191,51.2350852730876,49.8992300838763,49.889127597877,50.2356032208701,51.9562709393878,50.1250485653621,49.7196447827793,51.1740222382296,23.3671546514727,25.2598548499897,26.3242557132891,24.3742318283042,28.0813546434918,28.2146797194278,27.4372408016997,28.4926565817384,26.5804646619409,26.2655895564749,26.3748102473768,26.8392413949784,28.1795974843708,26.8220861657822,29.395977416581,28.5808753353361,29.2888373855809,28.7756075034105,26.228199505096,26.5946587792259,27.6742157809635,28.4701696346883,27.6834159735586,26.1797694153627
"7",49.7885936052644,48.9250659834197,48.8789053395578,48.0366634209,44.7130833336537,46.5474717192897,45.8693051635468,45.9987492688956,50.5896397287024,51.2681578374132,51.0121833763301,50.2366863338244,51.1345684236294,50.2887936007396,49.2946723751499,49.5638822882615,52.6022001060775,53.8408650334989,52.7353035733291,53.415456908072,46.5490837491363,48.9563791318579,48.6306467800537,48.3696525814125,49.4775809417911,48.7730096433833,48.679871334424,48.6558404875992,48.4510436046336,49.7590353866704,48.1902731601038,47.7635133085335,48.9328508271396,49.0077168987707,49.6505168740896,48.8480042041557,48.4838781487769,49.0568994252865,48.9130726149812,48.7913435003928,48.9700678329517,49.5222057178419,47.3068446857427,49.4612316903558,50.9368587043412,50.0701797518861,49.1208381458091,51.634701655661,52.0058552397312,51.8292494379823,50.2708125485567,51.2081491509768,32.9657752069395,32.0921783467381,32.3725036060478,31.5217322280216,35.8374452814442,36.6384295271713,34.0602911673348,34.8573268758674,31.5657771800144,31.6207382440318,31.1672729848097,31.5554632702442,27.9057172581013,27.6017758049266,29.2285346764877,26.7720592029964,26.2377115710604,26.1745678463043,29.9850566021718,25.2254819450642,30.4554141236011,29.1592622664526,29.3545594079749,29.5847245645548
"8",49.901702688285,49.6675444717248,50.352406736338,50.8902400491162,48.7811552570531,48.5033377752049,48.8382606068951,49.0169313895812,50.1938240055665,50.3914265080744,49.3220078104344,48.4823459229513,54.6435851591255,54.1934597724005,54.0706291185181,55.1742789642013,48.6187437794198,46.0246757924725,47.1191999955717,47.1305318022328,49.4361214381877,49.2858878442061,49.1511833802695,50.7477570237821,50.1589005771988,49.7681800421061,49.4829308929007,51.5776811031397,46.0426875420531,44.4287370905119,46.0064062501866,46.9803972721567,48.2396709071699,47.0941511812178,46.2907496580052,46.8825250413556,52.8742373615712,51.6948367659944,53.832644995521,51.654738259438,51.5230071064079,51.023389050758,51.2482284403975,50.3190166148769,52.4790830784753,52.3961947750975,52.3230270730323,52.2295815070117,51.1427869102964,51.4714918699106,50.6823177421677,49.3415431396798,30.565141465161,29.8015666407904,31.5207509450209,31.4803382751047,31.9795344601005,31.866914646645,33.1217912539487,32.888999377687,27.3396449084425,28.1563283088805,27.5853765033003,27.4228490503086,29.7747084983834,30.1059317333158,29.4985978282591,28.6008137891638,26.6329931971587,26.4601013941698,27.6498806526999,28.1660221425098,26.242867490955,28.0747654534478,28.350688531264,27.3049862460563
"9",51.5222158233201,50.1412777113955,54.2980421484469,50.7939534124549,49.1229762103275,50.2661324874544,49.0479295062384,49.3712462891345,45.2319899094246,44.4252613385875,44.0882581648568,44.2695788002696,48.7951183698519,46.5543260217152,48.8307785033846,46.2373898825626,50.3438609541552,50.1214124810019,50.7688545845361,50.560114983956,46.2892013669815,44.5453571495215,46.7246271163074,45.6686905094542,49.97615614541,50.8915344633297,51.6533533711451,50.3872026951283,50.3407281641582,48.8197866986042,50.7212106860245,50.8882534283222,47.3695012549439,49.1448087083973,46.3387373771021,48.4858388639387,43.2125760534168,40.948215070573,43.6122971172886,43.1408581871171,44.7726722208458,44.4116856498125,44.1956824531813,43.4926778064456,43.9115043454526,46.0987638049028,44.8443493951236,44.7788242416411,44.1254691460465,45.2883307982399,43.7288770505601,45.3696991949856,34.6580740926326,33.6229870406959,34.1679600859199,34.0846691068012,30.0691999651256,31.2156086594314,31.2623552117171,31.3929100097732,29.3968962588104,31.5260497860915,29.6628291689457,30.6990863444097,30.0992183370752,31.7292090336671,32.3661224250424,31.7128757464474,30.3100662469761,29.955281597966,31.9985206731484,32.1206160339182,30.3310665046067,30.3984471479172,29.9305543682799,33.0932480036752
"10",53.1017121204039,52.5318483639229,52.2990757372171,51.2766857811714,50.588947952829,48.3478380078157,49.2127733667236,51.4411817778496,43.8980085728125,46.1300917959851,45.4555426518939,44.01065357037,45.1395344972456,46.7912422305571,46.2160495828116,44.9132686569095,53.64130038151,54.1240797573679,52.8560294423793,53.7243903729865,49.3553543987595,49.1497228368625,46.9692163739033,50.1176967867602,46.9930921583187,45.5936563965596,47.6453266216268,46.4395932173288,48.4517645388901,49.8689718626725,51.1298522047127,48.5971791092052,49.2170139811076,50.4271491553918,49.3286463867566,51.3493705341495,52.058930840323,51.4877706990051,51.2348899892595,50.8149738180987,51.940809234732,50.5633274968521,54.5249219961361,51.3387837190227,48.1774472398417,51.1587016683418,51.1618880987836,49.9201126869915,48.9976962550073,47.5505517497899,50.2826738639123,48.5679314953538,32.6076303119189,32.195068550356,31.2562304280695,32.8484683013265,32.6714891606612,29.8382671219618,30.9552564833395,30.297894220134,32.1533994329746,32.5460398742715,32.4133392325014,32.4600367579605,33.1012962723483,31.8107271702703,32.7923864889351,33.9009105204654,35.5646012834758,33.6081066925481,36.1792955079755,34.5996987947634,34.453851111462,34.8801901453911,33.9240383540328,33.7275124607303
