"","gar","gar","gar","gar","zebrafish","zebrafish","zebrafish","zebrafish","medaka","medaka","medaka","medaka","stickleback","stickleback","stickleback","stickleback","esox","esox","esox","esox","central_mudminnow","central_mudminnow","central_mudminnow","central_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","grayling","grayling","grayling","grayling","hucho","hucho","hucho","hucho","salmon","salmon","salmon","salmon","charr","charr","charr","charr","rainbow_trout","rainbow_trout","rainbow_trout","rainbow_trout","coho","coho","coho","coho","grayling","grayling","grayling","grayling","hucho","hucho","hucho","hucho","salmon","salmon","salmon","salmon","charr","charr","charr","charr","rainbow_trout","rainbow_trout","rainbow_trout","rainbow_trout","coho","coho","coho","coho"
"1",52.062820926553,51.6916538559385,45.5920676545437,53.1985138509766,39.0092990041126,44.0264639497135,52.0897561594448,50.6689274920379,7.78420079517361,1.06044254648699,0.124117508002791,7.78313891554065,7.01581445582871,5.43254111640953,12.6272371652501,3.63553580004687,7.10551296158525,10.1489439955079,10.2511045782088,11.3342559142358,2.94593767644447,-7.05231200454185,-2.67843951779231,-6.44087403647939,5.40691128961747,-4.83168284382549,-11.1493235482511,-6.90272113913469,3.47693717901781,5.6201614913078,-1.03579702685511,5.3344243175257,-4.21630145091522,1.94422016650328,1.82842373809872,-1.08229702505631,0.0983696109234291,0.401054323043261,-3.79856488183256,9.11827924808308,-0.875662171899255,-3.7924513951505,2.8001633022409,-9.64521343762333,-8.51845001393533,3.99311078432006,-3.42744766781056,-4.22623084288222,-1.74714211614742,-2.94627445781212,4.28816333738837,-4.82069631648454,5.38476131584911,13.1177730742735,0.43435990932805,-1.51134427550064,7.66877607222849,-1.63769933560411,1.25907988315741,6.2773400155916,-4.33517259229514,6.85320496420836,-0.471643877719009,-3.36788081857232,3.70274884225611,-7.98490956871542,-3.95502634813693,-1.10003746017866,4.23657498303906,2.31925820160663,-2.15832444247003,5.2862521241004,-0.160101816372517,-1.94054076211417,-2.89342291488286,-7.02063423295419
"2",50.269371865726,47.0590638722302,60.1123835697213,51.4137925439063,58.7707679535102,59.6464194794899,47.6686899674352,52.5704256797164,10.0511350550314,8.84098830733179,3.86264270428214,10.5479204400915,15.1631009565537,3.66885176238214,7.8534920225442,9.96007696834692,11.643970312411,8.19713974934472,8.93807254835736,-6.71485989920922,12.4160469414091,15.3671301376925,4.86160472640772,14.766917039695,-9.22467333942276,-4.99651686021836,-1.06056547351116,-8.4838458555461,6.00314968807412,8.74537114425281,4.59075808122914,4.0037875867174,-5.2335871338981,-6.87364895496812,-1.16366228094951,1.39735558132673,4.51284301523356,12.7169266807686,7.80448516053336,13.9221572382631,-3.62406168888146,-6.21922503889158,-0.632014979330701,-7.32976000746264,-4.43909236292049,1.58072675854041,2.10671778638572,14.5556704962421,-4.90444603755456,0.938507155509312,6.92082743292793,4.36333530205521,8.165997875855,13.4433021003604,0.0553159151508869,1.04733631667104,-0.746628950171781,-4.82508610545934,-0.949825666363062,0.754531281230716,9.45179807257499,10.9944032966387,12.1489555212661,9.53634535813979,0.0207715013738206,-5.16974432321066,-0.650087865701597,0.525471978588421,-1.03153167233675,-1.70990934224452,12.4474481185513,12.9694543678487,5.85795448886611,7.75313117569638,1.13285329326741,-0.466991315985336
"3",50.9645254457696,49.5184952999054,54.5195326183803,59.4547238517626,35.2046338585518,46.4588857050517,46.9308347563574,46.2374436843606,-0.572651364722278,-0.629781882520173,-0.61374120882558,7.62343142207542,9.28894797521776,7.16461828666341,9.91789455151059,7.96331486422385,4.66076350999699,-4.43590036451081,-2.18658501552806,-3.25754613871212,8.45838145228327,-1.52156894321711,-4.71021497362037,2.68818307069401,9.94493930478355,1.16097244728373,-2.96703443894927,6.51606040578803,-1.85012479531878,5.27893093180511,4.98551899094547,13.4075286859194,1.69805681888624,8.46402390775764,3.41372848004682,-4.5277489604818,10.6137558420564,3.5968643522761,10.8507320184551,7.24654244362243,4.30621285744162,5.85984168397664,13.1155050565924,11.2703435619104,8.54313462962405,13.589108423263,-4.02042632356941,4.33430722384752,17.3783904904477,7.68578527016815,12.7678363228695,13.5106680839404,6.78428583375593,15.0720722495281,2.11139253222273,13.6369500644392,5.83489021744632,3.98913943443049,1.63229327892725,7.33538175160873,16.8153216584465,9.98402297287693,12.2707215875693,8.8106502792847,10.1265590535076,7.89475978308679,4.58990571767645,7.17950760609304,3.30404383614911,4.06665495519035,5.96315139146875,15.8477067986153,10.1164594288393,15.4084304623336,15.1846106674961,12.9304042138331
"4",53.7877661426694,53.2775874199472,43.9716766310915,49.9490138050028,51.4756462652848,49.1386033860334,63.9183562401494,52.0392442805709,14.4216939247925,9.0727128197703,8.15981879152159,15.830755799857,8.55369026254082,4.41023977296178,7.09917621055346,4.19687121133719,12.1191878313429,3.1594097979973,-4.08180222949193,-0.987630882332134,9.45340126868497,8.33250920163092,11.5981254157395,7.79167683769065,0.789155405254891,6.04314349120743,2.10500726311918,-2.13479292771099,2.84180369766045,-3.16977235125011,-1.24336823013859,0.554924499627093,5.62400297602398,7.34866253642157,17.5509134976029,5.06660804094433,-4.61879946990302,1.85870506953334,-1.60217646297352,-3.64642136639115,6.8047923123684,2.28683107409167,-2.9032978956529,-0.207992901357733,-5.62246477235325,9.33615208674414,2.29446243794491,-4.17649669778428,-0.581318048297072,-4.28766257798593,-2.70142635727411,0.360357319789226,2.23366060279579,3.1428011897966,11.135845909019,-3.20500331429706,8.21573975703006,8.81195889467457,7.12758475773138,2.90327982585616,5.72670396182366,1.87254253602316,5.91796205481083,-3.82169341086715,-2.14586517912135,5.06339590277025,1.60298133389472,-1.66783530656028,-2.88487943685587,-5.85195130088769,3.15612911020907,-3.33142206237022,1.47213659308497,-5.94744600108195,7.77897035498736,-5.32618015205524
"5",46.0588660101252,46.6802852752179,40.5533952923071,45.2570208170342,57.8914155863102,49.2813673779232,45.4566745154278,49.6931651908116,4.63227089135738,2.79286828113936,4.27198992695798,5.31930354243407,-2.63817194687424,9.48181265836682,-7.27660062363947,3.09824609845287,-1.63783200178943,-1.87062004244803,4.27373507270257,1.27468998391102,1.88115346457376,-2.26327133047619,2.78634805587699,7.36745294099694,0.318795525398015,-4.1900034485857,2.28053220683988,2.22437878299976,3.24852191076511,10.8459537896227,8.6663061239368,6.71645343858761,16.6512199390901,14.0353563689716,17.0158384814367,9.70877401022245,-0.418112029479786,7.21231349757628,11.5127186272855,9.73103318098248,-1.98024219472178,0.760533151628318,4.07365729512559,2.67047315574643,1.00556127172118,-0.100973274220154,12.4487397626761,6.37830005589599,0.555508963341012,3.06417368315423,4.0682194280519,10.1652692609817,6.48845060576452,9.97296122218924,11.318246927928,-1.23019710959777,9.04649991710255,24.834656106867,10.0706118243024,13.0937042914355,7.57749382690937,12.9706756276154,13.5924155766104,13.7565829224086,4.76651038490241,4.20751559132608,-5.76437527568671,-2.06512323050246,2.20822802389737,-2.62561572841305,-0.257140526053908,0.27283260970192,2.23848721579112,-3.06212386745704,6.11428808002932,-4.18427828639021
"6",43.4994043483533,48.6151021507782,49.2203347824811,47.6638680168662,40.7919929063875,49.1041322359684,41.9565539091374,40.5256292433177,0.677619484047419,0.9584037801841,1.46965475723219,2.18415059576372,5.61216623570841,-2.8723033031065,-3.65773008260694,-6.20123587300741,5.11507604467413,9.48120879427634,12.8062834474114,3.73468478787428,5.23096634647712,7.73357386535277,15.923565005767,3.08879310216224,11.2786199251928,7.18683312305885,12.3035566197231,7.3792292674101,9.77924248302804,14.4411885428832,3.86688979835477,7.76477955175024,4.69503996086094,6.39311954700354,5.04840250990114,0.613642626209558,5.26225875547077,8.79995050239901,-1.10615930204222,3.97742329962268,-3.11195762629584,-4.79742546979977,4.17605736508734,5.1318678981661,-0.774358187933439,2.79683491114163,2.70160831094969,-1.95536903769903,-5.5457996716265,1.92511541678194,-10.5505116166793,3.06574690593608,7.509426517988,12.0679149766902,-0.893559296500447,0.716174385402004,4.35486308475533,0.438828576632571,2.63342286930088,7.99162690757656,11.5292012104909,6.78790776342509,6.54566353388158,3.68400455243576,1.10102623150065,-5.17074542543931,2.283624873727,1.7558465883832,4.792942272641,5.09449438782283,3.77211866130244,0.357860098760667,4.18815334406736,0.886431286579119,-5.90517362311562,-0.0266386311010027
"7",38.7721484518314,50.449760847515,45.5481699111254,46.7011626008766,52.6626107891615,54.8959649557588,54.0987894517434,55.4698431420482,10.9550769847808,6.72595994284682,1.28934137069366,6.04603524980344,3.39872792282683,10.344677709889,4.88043952400232,-0.131138636574392,10.6397037624266,1.5693256622464,6.67153307412507,3.86351556388793,15.9266197510846,1.54869837626906,8.75617925681704,4.8756547460613,5.65140527144119,8.09479116104536,2.70940283158353,6.95911114785554,6.2954592060424,1.70923597945688,9.05592796661537,0.452849503363233,14.2248318329682,6.80190261899476,6.13921929459027,12.8736985358565,-0.261301483102567,-3.99449978096186,0.364484074546838,-4.69572838697428,6.46706656749843,6.35690590228466,4.38220760690041,-3.02587892672997,13.5027319664376,-5.64414624039194,6.75755914706855,1.97813194275619,13.4230498184015,7.16865581691406,6.25763704282168,10.8758024790111,3.91317015724588,8.57202699003449,7.32935698986893,8.45235974903316,2.64212111370089,14.2647334139154,8.03475999319376,7.33297274968726,-1.8634183738108,0.0986117688641928,4.39835003928658,0.513728586199492,-3.61157335435379,8.22440867735283,5.90089891688696,5.46829377018316,3.77652973812609,7.08318361810063,6.34182744102699,5.89533422251205,7.7548689811898,16.0781071204835,9.92275028768257,13.2287680320637
"8",48.8135573094081,50.9832072020138,45.1912834097485,43.1189098285025,49.9736451577975,51.37881424226,49.8213714499477,53.4108818002732,3.58101776894469,-1.75749935877257,6.83576722253805,-4.46921421477799,4.74644959874799,2.77525505747453,1.55289039784006,5.10275165014721,13.771547549917,8.74947147583491,7.18549051837818,1.38065246915241,6.40580159851584,8.43504295164598,1.95198433927556,7.42842787064324,10.0717368345453,8.85898034016436,12.2034114593755,9.56174129283222,7.14448621379859,-5.07683539290506,14.5664761261859,7.20892437167778,0.284116733408922,-5.07803398121099,-4.69075724916441,9.85128928274999,5.58562105171112,6.18449709101805,-2.24233052797268,7.06098848650684,2.21225306509519,9.28931255678182,7.03968430724252,6.75823540715368,10.4166103514908,9.28643215614492,17.1633254905873,12.4383857968981,4.93417569722946,12.0331995736377,8.28614484011,3.75898389964218,-0.234974090830608,11.5100169578165,-2.8461896452196,10.9879284722724,-3.60546406487807,-1.49761954404882,3.56287924355452,6.39036208360026,-2.950121048915,-0.793035961209959,-4.5371222445899,-8.86404170203126,3.74298219134301,5.56601670889283,11.4558731474706,4.24606815241884,7.62490506000194,18.0815583621137,11.4193861183997,6.39306347916466,5.1123710736321,9.24898641458286,14.1569298374481,13.5641805774574
"9",47.7128607793912,46.2993819680872,45.2433837290047,46.4840765310398,48.4893523469381,37.6912924576997,43.1742414516074,39.6553496968797,6.93934985634786,13.3838696218346,7.34968358656547,7.82841157335125,2.72703162855767,7.61619756508714,6.627654599651,5.08865827883843,-1.23517954257259,1.62545249349878,0.0885772129441564,0.187143766333795,7.45614328698405,6.69930302472101,-1.78409017492733,-1.24590774278609,2.99083042140966,-7.77055396926464,5.72778252632007,6.65756870219999,4.97137570858952,3.21563755518403,6.58242231193689,9.96422638434238,4.29679741108772,5.21522363039887,5.47973944883006,-5.12599742946194,-4.2363540951931,-5.92146214027269,-6.15976499912398,-2.73584875206827,2.91014820963856,-9.97947167931429,6.55164055578058,-2.94185544033288,-0.485638090695431,-5.87814473440316,0.679952158152468,-0.678964561093591,-4.3155624201314,7.56858381016901,-7.39750179179044,6.09778114433947,-3.88076922652398,7.00051635396686,-6.14947607337603,1.5526762693323,1.80831778232715,4.34477769690985,3.89624258122378,10.9614733810274,-1.19881709539485,-4.90068054785776,-9.31402478378455,-5.60426056644878,-4.74529580564627,-3.83653183060822,-4.11579430400831,-1.00916034098774,-6.6815862825401,1.71368154194776,-5.5222982248633,-13.3800090192123,-2.12536621534476,-2.98169421735392,-11.405567217032,2.52326068032447
"10",44.8296698078332,50.769512606272,55.4265027182469,50.9919417235096,63.0178944523527,56.2079641239019,52.9108123303637,53.4873354581908,-1.31971916367226,-12.4756317636415,-15.7508049068674,-11.1552084034113,-5.48910997213401,-0.594215268331673,-1.15488522300899,2.50961911696247,7.13548811692805,13.4722358792734,11.9699989829232,5.26808563373637,4.37284758369649,6.12490205648077,11.0746139348608,6.55123997312615,1.44938140982889,5.29835703874899,-0.976704838211802,7.84693112654349,7.71674277345685,1.19370005489245,8.27380186262727,1.03308386212479,7.26383204323755,2.91045548223242,1.85978473543696,6.71270058082692,11.8574565792808,5.31243764972968,15.3686750824647,3.63497164559544,2.87885614530529,13.249545362783,7.16240602250274,5.90399499638793,6.68277420054155,8.93790808544359,5.53635641173028,9.592785481831,14.5576304540106,15.8543553484889,17.2449760217101,9.24995627766558,11.0839074268833,6.0416850574532,3.57540300975901,1.70586183217043,2.30932689415393,4.71680085248272,-2.13740691432667,0.0875669572626814,7.61497466974107,8.90976617432374,12.958335404228,2.70772025400075,3.25547416770723,6.06387334826131,5.57908884741374,3.07555193118015,14.6408921232028,10.5189962509427,3.3855675169079,8.19784112108047,22.1690418364816,7.54313724149026,3.80176303822715,10.9601332279272
