"","gar","gar","gar","gar","zebrafish","zebrafish","zebrafish","zebrafish","medaka","medaka","medaka","medaka","stickleback","stickleback","stickleback","stickleback","esox","esox","esox","esox","central_mudminnow","central_mudminnow","central_mudminnow","central_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","grayling1","grayling1","grayling1","grayling1","hucho1","hucho1","hucho1","hucho1","salmon1","salmon1","salmon1","salmon1","charr1","charr1","charr1","charr1","rainbow_trout1","rainbow_trout1","rainbow_trout1","rainbow_trout1","coho1","coho1","coho1","coho1","grayling2","grayling2","grayling2","grayling2","hucho2","hucho2","hucho2","hucho2","salmon2","salmon2","salmon2","salmon2","charr2","charr2","charr2","charr2","rainbow_trout2","rainbow_trout2","rainbow_trout2","rainbow_trout2","coho2","coho2","coho2","coho2"
"1",64.1932088957172,66.5867656908795,64.1727369692667,62.8967828320621,55.2711085776602,57.5058433804046,57.4933645515783,54.0491344260861,64.1770040936726,62.4036750539327,68.1543675592402,68.772807651757,64.5429849036743,61.2905374586854,63.53203166767,62.3393139422377,64.5437237949034,62.4157557333583,63.8943666196157,67.785211396537,65.6602708167225,64.7731749623883,63.9771944071383,59.2127693844609,66.8954139788911,63.7461809841818,63.3034963833473,68.5907783679892,62.1365133094407,63.0038991236823,58.4699661127604,61.0292450153091,68.5611984891146,68.1519977712894,67.4183940609513,65.6330695908919,63.8294174934645,63.729520033918,60.1090989215562,62.0656926484395,63.3000813542412,63.8339316259395,62.9060458257165,58.7107275268571,60.8313469476428,63.2527145415008,63.8440145343869,64.6458907720776,65.4155060021579,64.3742917103379,63.8590120023681,59.1908207460206,62.6020562214956,63.7885066299848,65.1034211294683,61.1721459143374,65.4942479225964,63.6861570214772,67.1080290716047,66.9817211917534,67.4421041474658,67.5128640678217,68.5354993618591,64.2011995884378,62.6418425347127,63.1719123876228,63.3737513936121,63.9478570682722,65.1820102566834,63.0525477504118,66.5540795957959,65.7784772790128,66.4941047725398,64.8753144743519,65.4157715601285,66.1661524748125
"2",47.3130876859827,49.3580137326686,48.4274722850283,52.1695538824897,32.2408348031408,34.5649172844264,35.6330591562358,36.6703807373926,42.5178814920145,45.2167704157716,41.7770802708294,42.0803388563493,45.7569124922379,42.9928410093782,46.2146211038951,44.9595447482425,45.6430362456682,46.5714035385957,47.562656328348,47.7409579084201,42.8176742731826,43.9157489388888,41.7419836497158,43.7050566466541,39.9045818913711,45.7521593166409,45.8242092416868,44.0554966941759,47.6000360519634,45.7509083461266,49.7437446665719,46.3332098882779,46.9749039137874,45.1043092992917,46.2011687562006,43.4043347524295,48.0439933248555,46.5702204967523,49.1073069644867,48.7092755256251,47.0940227338701,43.471728486761,45.9784331482053,45.670604851663,49.0488139201118,51.6343644471922,47.1742273297812,47.978305387117,51.1770872744997,50.7518287396193,47.0657437528381,51.1170271544027,50.1759856105587,46.6054714768838,45.5671487260434,45.9833494139313,44.4874111199948,45.8714286059462,44.9407492579472,46.4959896198573,47.2105761236026,46.835447964069,49.0719090728132,50.514388842261,47.6696883395887,49.4336489235832,50.1920904618799,47.4145480516738,45.8526385132234,43.9630726395117,46.4242438258971,47.3737114142754,48.6335416853213,48.9598104368295,49.2911218223164,44.495270542664
"3",46.6559129444966,49.0319792155622,48.0568189354196,45.7077568133361,46.4415115972787,47.9313809651079,50.3067390284249,53.6308267441869,45.8965558136414,47.3801593220219,42.6191631235415,45.2983081681354,48.1105650816718,50.0979594915902,47.7372077535355,48.7639119209466,48.1595382373697,50.5430094670981,53.7525290234288,52.7155457118492,51.4758103481164,48.6054110263427,45.739747706477,45.2245913943145,49.2353550576569,50.3983824294587,48.2438997052293,48.4889512118518,49.0616870548569,50.9759720479957,49.8014067582744,50.1890209992635,52.301980435165,52.5172884509987,52.2137652641357,53.5885320554067,49.4262340519284,48.3953732786366,44.683702884961,47.7428635972415,48.6043757180515,45.5925485045568,47.761461828723,49.0879376550258,51.4268637851142,49.8598977464888,46.5324019787406,48.9417985621879,47.5136724368537,48.9953930098881,48.9631058523805,50.2209221345976,55.3827789036202,51.4243313840992,56.2275138940605,54.9426437383904,49.2336780789706,51.9300873460484,51.0856240337675,56.2793458778415,49.4619054698231,47.8389296703001,44.9061927845385,49.5991193160478,48.3154859232853,48.7819619250633,54.1717572268469,48.248034305364,52.5378747188627,47.6160481157641,53.2550523378112,52.658497837929,51.4224845064501,51.144784631453,52.6275031648663,51.254401391554
"4",43.6998683205777,47.7564297607529,44.7259306268374,49.0920880623443,48.6679645442103,45.8817859838186,46.1685886366968,43.7620820935665,47.7547767940483,49.4924393031888,51.8757932497065,45.5612276474534,38.3489061106302,39.3476556742821,41.0203350599574,39.5452127297364,56.3895128188934,58.740046446216,56.1154105795505,56.4487061657289,45.3996746728768,52.7965278542761,50.0444692373084,46.7477079624838,48.4001260382481,51.0580187809105,53.1855331345541,50.3377238466865,44.473056235998,48.5446688963845,49.0024606396224,48.7389731034712,52.953462572469,50.62959919926,51.7313202450041,54.2658826040925,48.3603325558085,46.3093654738885,47.0151765389186,47.9161797013824,51.6716498521919,48.3485781133474,49.8710926685466,49.71777154733,48.6227056385938,50.313237283329,48.9108476431494,48.2912752355641,49.7898890646517,50.3603123571664,49.1034271154279,51.186895652297,55.327076618435,54.2406136089242,53.6683208189892,52.9760919034613,55.6710285658496,56.2114851085226,52.4878713547623,56.063895761354,49.8346537775827,53.0707642100207,51.8503921118292,50.0422456126593,55.5358819122215,52.0066441134877,53.676435614919,55.9554751118246,53.8583862208691,55.9687262873389,50.7773778581821,49.2744336190675,48.45308501713,51.010351304681,54.4544789954877,51.3125084008231
"5",60.1789103740991,62.783986520138,59.4795276315961,61.5888587740155,51.5031586812181,49.0540822461427,53.9224848502962,49.4874287542627,49.4272509982862,53.5431205815025,46.1619888608642,50.376022476942,57.8628032138008,57.016264090651,57.8306463922144,60.3523552261349,49.2522041276442,45.8319025386889,46.4548289299719,49.9538086696491,48.000039208895,48.076758657776,48.9837087965077,49.8631789732418,52.0305152405464,50.8655741630426,46.2845984559187,47.6810497230296,55.813956414236,56.8956447127832,57.1711315080402,57.6320429642106,53.957068931095,54.5545280776753,52.444848033857,54.767188073148,58.5253286087544,54.5579834376495,56.8492035417059,53.3297208821538,49.5950968946472,50.1671227877477,54.5249001719664,48.8910454929301,58.4463522066688,55.6346207225746,56.4364220237194,52.8709212387529,51.144614990787,55.5714124399212,57.1579442708718,55.4584301102894,54.922704344911,53.1535081940604,51.1244759448217,54.6256268384885,48.8952522662707,54.6712737891558,51.5175804800151,54.5088168838286,52.552956988099,52.7912166898647,54.3972811787898,49.2087896920033,54.2725697959796,51.1732722174621,51.7524607740937,49.4407111261157,49.5890278438311,54.1839232642705,52.7470775350242,50.2224669964184,51.0722659088479,50.4306288070504,50.2686820391548,50.7940687933971
"6",44.0349077603704,45.2099499965653,45.1285059952558,45.2566583073185,52.6765898336089,49.8097767732357,49.089694260627,51.4334800969605,42.0310577533054,47.9835180841227,43.4939721292182,47.4650099734364,44.958977497203,47.6844724904618,44.7116089330965,41.8831041928689,37.0263533136325,41.3744985518106,44.0903738086508,42.5135432034412,46.0533678865023,42.5527160691989,42.3308044085541,42.2412815729945,51.3479270709651,50.4486113159794,50.7015830677266,50.8906921842456,44.154668339003,47.0517095957882,48.2959547527805,47.3038880208231,49.9336092197481,45.7189080742082,49.4220766564104,45.8303050348982,45.5725633110149,45.5343834696372,47.9496531124677,49.1204583536592,49.2865798498268,48.1449055129922,45.4455948443606,51.0647798096355,47.8186902913911,50.36460641286,48.5408983153642,48.6932783111763,48.4653084002375,45.4324174736543,49.5100424723362,48.9593636888748,48.1785307545144,47.4316926007313,52.5683207079833,46.9606655477177,39.6391358330485,44.0375851042823,43.3898253821571,41.264630633936,45.3633509059328,45.719344579339,45.5562760810231,42.8399633676578,41.1583206224567,42.72353825578,43.4292491151973,42.0472649927549,42.0246772527066,46.2614988868773,40.7189389055834,39.0155034508523,46.7876225295938,45.5992455269391,43.7575742120115,46.7890898119215
"7",63.7632413409961,65.7044075372226,65.2750643532607,67.5672625957917,54.6572972668762,52.4967791252333,51.9205103207265,54.2887421018195,68.8545539873538,71.0063676775533,73.2248319295212,72.4590094681925,63.1548447169086,61.939114453704,60.4562995021044,62.1240665265808,55.3240490184553,57.929879358144,56.0591093574081,52.2836689298505,55.3107710347224,56.1071134172875,53.4166047228483,53.666147924699,59.0080628981086,58.1616492889044,60.8971326915061,58.3922767173001,47.5861615376756,47.9328245917635,48.0240126987081,47.5294458652978,52.540521873267,49.0399679000679,52.2254930444337,49.9587296490193,50.4554172357162,53.7055392946552,53.1618784388407,50.6775319079698,53.9113575147056,52.9418567715686,51.1948441513213,51.9194780206683,56.9348812404523,55.1877228542555,52.0851077091348,55.9570127281047,50.3305104892772,52.757135628335,52.835002187259,50.699895987781,57.6105834460846,56.570107484799,57.929783410268,56.1390590739764,56.9564719094594,60.8968593781732,62.2221165289502,59.6789955378322,56.5097685004252,55.6119334269436,55.5339037452591,57.3630871480583,56.8075680061858,56.4763232520847,56.8565179617553,52.7147970606012,55.9353688681297,56.7236467069237,59.7167093395861,59.1857795809506,55.8927302133533,59.2911846178277,55.7270696861679,52.6539271202591
"8",41.8841313498901,44.6285293192309,43.1435973740136,44.6635977811141,45.3573877059635,47.2446382985432,49.0546335404064,46.840950272715,56.4729530756738,60.7789615012104,56.0413326410641,58.2996614766028,49.1819464354533,54.1241121050875,49.6653434968927,51.6117347781932,44.0001370187934,40.0882233899958,41.9861156912636,38.4480222060312,44.1825190883672,48.0226098410719,47.8996485040449,43.832319053737,43.0181112578885,40.1903479123762,38.7109361750242,37.1711754430544,44.9699850414515,41.7353488227092,43.9801058771743,47.8280475726018,43.1321549534795,44.98890554335,43.1212125776496,45.8412637418597,49.0931236390399,46.2915936131671,47.6686685690318,48.285291409339,47.2383539428271,47.365142043377,49.101082610004,45.1539531885545,45.2936814708542,47.7448432388739,49.6760830429098,47.6192969487127,47.1324483819869,49.8553823660157,50.5280458227391,50.256048287061,45.7261782625328,43.8633910868906,44.338549352173,45.6915575669483,50.6528988320393,46.8560584887646,49.8624884929912,48.718810487605,44.6809214634075,47.0984084956796,47.6003746303313,44.9838366727865,46.7289539955269,47.6161070348362,45.123662425026,47.108092030957,43.8486984258116,46.6088066208892,45.0476288592227,43.8190656888312,45.3981804927909,44.1759052629916,47.483588227722,45.2098388961657
"9",56.8566570646634,55.0692111565667,55.7423384682664,55.0934846275826,43.3765846107853,41.4062787693734,40.9237222192501,39.5790139358503,47.0290213973952,47.4449595815552,46.4220164660743,48.9284447244557,43.3598869887864,46.4291815722213,45.9595232709204,45.0048554141921,46.9435013995198,48.0802914635241,49.1569564322809,45.1720293803961,42.4576501043894,47.4401118557071,43.36930011756,43.9370278826252,49.4794256070371,50.5047898890332,49.3983544074915,51.4634644762548,55.0094745710331,53.1652521829771,48.2842321045863,52.3510959994785,49.060963960473,47.6580957700642,49.9645312262683,48.9404208574729,47.618856328067,46.3133492868647,50.1211996834241,44.2384850027742,50.8441436825516,49.2099489329349,50.9415858806594,50.6247322228262,48.0945220292619,48.6965519434453,50.6722909209769,49.9147897433143,49.2500557764681,51.0514603440689,49.1255264493111,47.0424388264915,42.539836184937,43.3545253147335,38.8891711274948,42.7138036592042,44.8346726076844,46.1427514663954,45.742029808688,48.3169880394948,51.6061744628331,52.3367502770761,53.1339228720162,57.0784983400536,48.4290078199626,46.5122343247005,44.9701945383605,48.3461326705641,45.5645111941751,45.7064323499538,44.7414293041984,47.9763481436069,49.276911086707,44.4323728697006,47.4024766218644,48.7188112914415
"10",44.7930440174554,45.7103171364041,44.0472433228083,49.4774007299125,44.2804232387834,48.4323004672157,45.8707253473699,46.5060483526453,55.4186156056265,53.4347511774942,52.650431885916,56.1402135136638,50.0729655224332,51.44826609007,51.6605086359102,50.0691882409103,55.0211846450853,56.2643003762475,58.9838891675922,56.1041209012317,56.4062771520519,56.5634378526965,59.5451365600022,57.4739684926667,56.5403095274115,55.7657722296422,57.5936170125947,59.0900438442124,50.6522369864575,50.9322843405244,49.1965330278351,48.1236219224122,52.1346537479079,50.6922162903539,49.6275954474697,53.5158794603073,57.1419701026019,55.6658720962776,53.703008078904,54.8227854880675,52.8632487792749,58.0642364510913,53.9180736645987,55.6100899206128,51.3818581199733,52.4119722748611,53.0864294252983,53.3324381812701,51.5989555649003,51.3898901673014,53.6689475811702,50.0513740707657,54.5792041960168,55.3170289498095,55.1918532437998,53.5113489802984,54.4300656620448,57.752323973914,55.0025975633836,53.8295663577019,55.5488757029266,54.2296636642024,54.7100396434197,52.2522383003992,53.8282169809706,55.4993193726309,55.1417101317809,52.9783745194222,52.8286728355383,53.0654028971345,55.0684863543129,52.9556677676637,55.0362961282851,51.3615162824259,52.2970001021641,54.4130044531208
