"","gar","gar","gar","gar","zebrafish","zebrafish","zebrafish","zebrafish","medaka","medaka","medaka","medaka","stickleback","stickleback","stickleback","stickleback","esox","esox","esox","esox","central_mudminnow","central_mudminnow","central_mudminnow","central_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","grayling1","grayling1","grayling1","grayling1","hucho1","hucho1","hucho1","hucho1","salmon1","salmon1","salmon1","salmon1","charr1","charr1","charr1","charr1","rainbow_trout1","rainbow_trout1","rainbow_trout1","rainbow_trout1","coho1","coho1","coho1","coho1","grayling2","grayling2","grayling2","grayling2","hucho2","hucho2","hucho2","hucho2","salmon2","salmon2","salmon2","salmon2","charr2","charr2","charr2","charr2","rainbow_trout2","rainbow_trout2","rainbow_trout2","rainbow_trout2","coho2","coho2","coho2","coho2"
"1",50.0336555658414,50.2991748227958,51.4371011277361,52.3133931649445,50.1013711758374,47.1583298680048,47.7352621600838,45.8410319255034,54.2147717195709,52.3509001349071,52.4486386402979,54.4779035633677,46.8778047936422,45.8243087037293,46.1790988898384,45.750450476264,50.6064854653516,49.6018478515993,47.1294490293334,50.0251733840837,49.9224722221853,48.7281940879884,50.3387818722612,48.8420762508225,49.9613174023865,49.5502845997004,50.5308180584742,48.5835497673964,42.1798851064924,44.447813480889,46.1456669974507,44.8398054160867,50.57783314868,50.7640049033895,49.8069922154286,50.3176743377896,44.1213602278174,44.3987927309133,42.0856120626325,42.1927208795558,46.3272166404146,44.2869205084122,45.429926639137,47.4188924928233,44.5425895701883,44.4997501340769,43.8641419795282,44.5455124376697,45.8554070121753,46.5994436606304,46.5222315003758,45.6747125549057,42.3645581268664,43.7216046368307,41.9530999981804,42.8252618825763,46.2807120066338,46.0643724552334,47.5030414048226,44.8421730433175,44.6745274657716,45.2440124954899,45.2559636945576,45.4712618674165,45.7612454300604,46.5324847674879,44.8740189770359,45.3858386990565,47.3669563083834,45.197114222219,45.9262705701084,45.7763029195286,46.8830778510411,44.847020307178,45.5131065773579,45.932798603666
"2",48.080900086567,48.5236168357068,50.3701417665251,47.9504473667054,52.0630076847429,54.5140873991705,52.3710609524139,51.3847447085985,49.9707651426854,51.748828010916,51.6818979731148,51.8246826081532,52.2752822400778,51.6101862781851,51.4911257853395,50.8241549711331,51.5674235997014,52.9169399993828,52.6707991952401,50.0084403013004,52.2304986800921,50.987615593205,54.2948281885702,51.873495574398,50.0179155201739,49.2918804810143,51.443816245088,48.0703294455431,57.9233038016176,57.5206670364765,56.2908656230403,58.1994023893592,57.0848499605748,55.9237308743298,55.9939797652284,56.795939161275,53.9440516915339,55.8737279980439,52.7771524555266,55.5510906083042,56.2748959941495,57.5971309957114,57.2219641936673,56.7817681736307,57.5154056576523,58.4932627943572,54.6836745157539,57.9834488594827,55.9591936890743,56.8881675213141,56.0167803470887,55.335192254798,52.0806583637776,54.1681664008008,53.3574166911951,53.1858603622467,53.2144951771257,53.8812084635715,53.310988574328,55.1685857589971,52.3328564631927,53.1609532974232,51.0643757908491,54.16709732003,55.1351568056997,55.5641987828756,55.5885074518027,55.5624280617578,54.9694715778722,53.2201832706165,54.7539081783351,52.9380121834364,53.3410394348972,53.2434223410897,53.033787972354,55.0990362951587
"3",52.5433745166819,52.8361820273691,53.4396676146787,52.9761887641387,47.3507657269681,47.243755103287,46.7784989750894,47.6164722950895,52.9662145759437,52.113163993972,50.396912731783,50.6832072225639,47.8587910845365,47.5843274691106,48.4232810373195,48.7745552540369,48.8425230864779,49.8754215344853,52.1003276071827,50.9530472253043,46.7536223799662,46.9524397185491,46.4435469970378,47.5881557459146,46.468791448569,48.0358680077519,46.9661022644897,48.6637293380377,51.092005301321,50.3370160801004,49.9574041940296,50.7105606808455,47.0173418354552,47.1614942777813,47.5104834175409,47.4580473829041,51.0355109039804,52.1744434066195,51.2217371011347,50.1334217257139,49.728915644458,52.5648988089553,51.1441097879933,50.2893897241532,50.6363961987119,52.0303872230379,51.9893522110067,52.3175003150929,50.129177320571,50.1967607878318,49.5620347831513,51.9373812947767,53.4869541199552,52.385805025973,53.4807663696528,51.9103452608575,52.924663507645,55.3948247912271,54.7963488190243,53.1928328582955,50.5622724017068,51.9332779244382,49.7516317078016,51.4989513095539,51.2400406536323,49.0751799592517,50.3103341629273,51.7001254825972,48.3052922752307,48.6983433661599,49.1438063415417,49.4327019632767,51.0562666191266,49.3873202361573,50.0857856399822,49.802210235859
"4",41.6344795794104,43.6136487148693,44.4848262900284,44.3830599766691,44.346957819163,44.9678644534106,44.7443130451956,43.8272819778876,55.8263176102703,54.3147784426687,53.998278855791,56.791452106486,49.1955172444617,50.6929305047319,51.5265401401716,50.7002974176537,50.1969814864131,51.1512080301076,52.1379987530827,52.1653531894234,50.7931186586348,50.7071519628748,50.1861799824898,49.8344309929357,52.6573278663037,51.7460786368862,49.054688144766,50.4414050911144,50.8536727405254,51.6691514863239,52.2100963448674,52.6578653977557,52.9298169280715,53.1414768723948,53.2962744465758,52.3674743751932,54.2634665383861,56.0694807339426,55.8661480290316,55.5368622238433,54.9984561733459,56.3021982903832,57.0961976387143,56.8162407235719,54.2163136876713,55.8822500512827,53.9034926460619,53.7319550434192,57.3529231553028,52.6920592938187,53.6635935684726,54.458915906208,54.7269960010773,52.02483226642,52.6628382140114,51.370242546992,50.7571566930233,49.6279929254193,49.8458032519307,51.9772615258289,51.4321576486812,51.2654466303475,51.3087835094629,51.6587204508882,52.313805375883,54.0064975543712,52.3556406882842,52.7758962863214,49.3641634734093,50.4941494028422,50.1918568637651,50.0643162678279,52.4248717471533,50.5721485167047,52.434246636703,51.2801839429457
"5",53.5120714214569,54.8617742048678,54.6351675586851,52.4651272984252,45.5363114538381,45.4257634109202,46.2409202748012,46.3431484655637,43.383074860877,43.9098346487827,44.6113541443171,42.9567427725788,47.8846679035164,48.6908794355702,47.4759979497018,48.237979875786,47.1461517085985,47.6609934087875,47.7412413902099,48.2013814451695,44.7763213658222,45.0574830548628,46.0617841944596,46.9221907466795,46.4503733962953,49.1408981655921,48.9209939209058,48.8818913168722,46.9551077247877,47.0187494564035,47.8721187316449,47.7701782151136,50.6838959181603,48.7682507695502,47.2587340323135,48.0246390467435,49.8714174990577,51.6047476514304,52.1903275294289,50.6792834082899,51.644046319982,52.2963860258829,50.5100855846992,51.7050292744203,50.2785008250613,51.7682824768674,51.5642409200101,51.3882139734642,51.2677093125564,51.9830614274601,51.4538639104108,52.4295567691967,48.3645619417646,46.1534552003482,47.687026572659,47.6082191224751,49.5544684867285,49.4924224460884,48.7988147579887,45.6254899347287,50.2572440497449,53.9668972698092,52.5637416258383,52.4909023044094,54.0234641770086,54.3047328072984,53.5174853320766,54.0337305587663,50.1630434014725,51.9450754281286,52.2744788289516,52.2678882089375,49.4776485702554,49.8609535317068,51.4247548238177,50.8512332742719
"6",54.4523248372616,53.2039926258032,55.1179376500891,54.8325011704984,47.7466222617582,47.8828441001109,46.9451740916336,47.8663911167598,49.8038049776726,48.762466350672,48.3259654823815,50.8820751449454,51.4909763333636,51.438454158794,51.6485490867628,50.5896490236521,51.8971360162811,49.9484850057367,50.9801763568349,50.8684345852281,50.6018334872068,48.7071575319465,49.4525888906671,47.7643981649019,48.7627278822415,49.3930454278672,48.1163524893283,50.2230936794703,50.1605592247615,47.9961884729292,49.2819547044949,47.4901374256405,53.6379287946829,53.096713175702,53.0365531502013,51.4954025205044,47.2693920857447,46.0141096661303,47.5083591067057,47.4608251217104,46.5762882089585,47.6436913195675,48.4415957910208,48.0622029349292,47.714537922158,48.3049283947357,46.5078361943249,47.8778522796268,47.1560124138655,45.4515100115793,47.4310888840846,49.3337181089205,50.3723025742109,50.9076650401361,51.3632441621094,52.9231589657764,45.1537511371338,43.4163052436113,45.0890806155047,46.8144673251604,48.7185846834801,48.7619804817899,48.1733737498629,48.4449400985038,45.3745965304883,43.6518291565698,46.0549652476846,45.7836847291714,45.020074872468,45.6057080276174,44.9393270126337,43.9380304957982,43.031272515459,45.820199523045,44.6943442284683,46.1854326223607
"7",54.7999284885768,56.3113588511626,55.9060109886816,54.1305532286535,49.1337619401083,45.9247603816587,47.3522394766891,46.9929471274059,51.982924977015,52.1176439816675,52.6401827034892,53.7101279967487,47.9877448376635,46.66536533061,48.2276753612571,47.4043821692033,47.1724870500513,47.5608149462648,48.2378150414884,49.0849498416372,50.3655405344908,48.4794917814544,48.9366094726281,49.7201019547314,50.5663078496604,51.0951804807548,52.0856340619172,52.8821061008441,50.9622462309664,50.8731982984223,50.6088030165986,51.3739707178851,51.5000428816728,52.7600232912955,52.4707134147905,52.5715560644813,52.4340644895422,51.3040038698603,50.5566935560102,51.6995405400675,45.7557377366034,49.4530453117458,46.5250632738705,46.710494866636,49.9972993883497,48.085271941915,49.0704347957485,47.4152276104746,46.8091159291175,44.8403861517379,47.8105744533666,47.2743494531183,43.276847574639,44.8804679698022,43.1635498614096,44.342020085477,48.9267612253721,46.9803545963273,48.2208722774338,47.8309036873209,48.5616395142555,48.6114494839564,48.117765681608,48.0518007332639,45.8707772735501,46.3221367368718,47.9089258579011,48.6612294134345,50.6089266275128,48.1009248066623,49.7334416808925,50.5793563071744,47.249873754011,49.1257553137445,47.3046482502092,49.0391394301445
"8",45.290108170617,46.0932580687429,45.6041199859188,43.0321747771468,57.5009778232088,58.3614397055849,58.7612235918894,59.1120986148004,54.0402947024837,52.5189391446981,53.1690458852274,53.0066991753787,55.584282421826,54.5385237889335,53.3591461407243,51.5877534151375,56.4091345302727,54.4127154504353,53.8089060835285,52.4131069436687,51.7299789040192,50.7463543502307,50.7060739776085,51.9260000191438,51.2419087496809,53.6406910159942,52.0254665620593,51.9267461329556,48.8526443614177,51.7348212240616,50.6678898222058,50.7974101011943,45.7716951618207,46.3064469893503,48.8639279117674,47.5956667294452,50.14767349898,51.8594562806708,49.2765466119919,50.1832683287126,50.2945407226068,50.8803722715599,51.610810223469,51.5370828296869,51.0836579937632,50.3937339556255,50.9222483763367,50.720022321092,49.7374639502253,49.7494416457101,48.383916911433,50.511751652938,50.5652364705395,51.3923098767698,51.8393087983642,50.4108837400391,52.5653150357042,50.3338311049889,51.8147912686189,52.5716679209601,54.6400906915814,54.7893027370083,53.5722512269084,53.3481057973597,55.2172418388393,57.6381517418105,54.063628407717,53.9244467176063,56.4520990296528,55.317046481886,57.6297318551551,56.7437000827415,54.8172984969937,55.062368343342,56.1817591224184,57.7593605313037
"9",54.5177831323452,54.650518262863,55.8529208417032,55.5102707152524,56.4209047718552,54.7380860883014,56.0107560886408,55.2630069827428,52.8239579557408,51.2843974358344,49.1774920028206,51.8668461224796,52.1962745607065,50.7866816043557,52.074883981074,49.4194600505994,44.5412480573485,44.7727719590786,44.514633330928,43.036983234728,49.4096215881278,50.7285993416135,49.2302227438221,50.0848181361134,48.9089488963102,49.4561015426031,48.8209900462784,48.8603380733569,49.8222490039057,50.7182313596229,49.5190179560374,48.5337612726589,46.7726271758972,45.5431575127961,46.5095849621805,46.9627552840127,42.3629716162785,43.5705752618629,42.4610802154276,42.6128423003203,46.764567240448,44.5634449797433,46.2625859024117,45.2680013122572,43.0344239412863,45.3544214444251,44.4166772835977,45.313949688876,43.6787138073678,43.9180944561557,45.5643246057621,44.6476245882812,44.8626257116469,43.2803773832257,43.0094324141578,46.3538229484474,47.6501629312885,49.0478857259374,48.4527921635883,47.4535103137487,45.370969217344,47.1668657648478,47.4523738315499,45.477237159036,49.2148725417328,48.1513414465026,47.8100185947963,47.5224586392745,47.9344659301234,46.59699680751,46.8292388911066,45.8518406097114,47.7116450021325,46.5195349064548,46.6214116132477,46.9459645182169
"10",50.8920687973159,51.1473955754486,52.3174436217489,51.5266006725104,54.4653006054717,55.369654699243,54.8454881874228,55.2022448148306,48.330924184534,48.8236932166205,46.8949695288679,48.8351656974957,48.6092588640533,47.8159704340992,48.1791738681351,46.6609169232015,52.8075615211485,53.1601760675756,53.0417043062027,51.5733319639783,48.2467831295233,49.3323454057855,47.6316637769633,47.952521913928,47.9007113856714,47.2310548253999,47.9170840592607,45.400454561557,48.030178854514,48.2188959355588,48.6106848761696,47.604744502566,47.3883590580861,45.4654583807333,45.6344131310736,45.2605485945132,46.6668972145248,48.3665366812736,48.9434009997915,48.9995058695304,47.5803348760831,47.9240106648001,47.830021513197,47.8732541961263,48.3165612519415,46.9577927681085,48.693567796431,48.4296012618925,48.2233822212098,48.6050893168943,49.1051042887976,49.0453903211049,51.8715038592977,51.3208809535637,52.1590346877999,52.0298892009023,52.5500466156099,53.702435151964,52.6256956664241,52.5686498857768,48.3021538453703,50.9626747686137,49.7187533564296,49.0248104017895,51.2693481357584,50.4327626178819,50.8474835916097,49.9011020301795,52.1725479665877,52.1878799265193,52.8230490421643,49.9571230651293,51.5216739481487,50.0984929990405,49.4193613316206,50.3605493161402
