"","gar","gar","gar","gar","zebrafish","zebrafish","zebrafish","zebrafish","medaka","medaka","medaka","medaka","stickleback","stickleback","stickleback","stickleback","esox","esox","esox","esox","central_mudminnow","central_mudminnow","central_mudminnow","central_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","grayling1","grayling1","grayling1","grayling1","hucho1","hucho1","hucho1","hucho1","salmon1","salmon1","salmon1","salmon1","charr1","charr1","charr1","charr1","rainbow_trout1","rainbow_trout1","rainbow_trout1","rainbow_trout1","coho1","coho1","coho1","coho1","grayling2","grayling2","grayling2","grayling2","hucho2","hucho2","hucho2","hucho2","salmon2","salmon2","salmon2","salmon2","charr2","charr2","charr2","charr2","rainbow_trout2","rainbow_trout2","rainbow_trout2","rainbow_trout2","coho2","coho2","coho2","coho2"
"1",49.1615791920051,48.9639988315969,49.4117339353272,47.5001065436936,52.806774053168,51.8631346751034,50.3437834361091,48.670689012368,51.0009448670597,48.0679660640957,50.6239275689568,51.1901159115614,49.1373086665628,48.421614693878,47.9918956740428,49.5153242436677,47.2208109988526,47.164293216452,47.2032964798353,47.0076876847457,50.4508940267001,49.7042601165941,49.6897339079377,49.4131133453769,43.0279230020967,43.2250972917453,43.9254389002172,42.5118624639585,47.7506106848411,47.8400639441696,47.0615919580502,49.3696875593832,50.886914503483,48.9880851308966,50.9193225970053,48.097147062748,43.9297029913801,42.6626692571121,43.6354892126989,43.2345384171821,46.4749730212851,46.2702757677606,49.3267375927278,46.3899988845038,48.474438236662,45.3407888552651,45.989513338689,46.7642572154415,44.878203621103,45.4594935680072,44.6886362864388,46.0880531692172,47.4461980137352,48.355549718364,48.9380731685679,48.9333936628542,44.6669652061451,43.6634885048683,45.5521351794209,45.3657686070812,45.6592077733686,43.8548481114423,45.435748934467,45.6796451584731,45.7197556232278,49.6622161652704,46.8150130034605,48.4667619597684,47.6849988802545,45.4824476807347,47.5628635938451,48.9440340713632,45.8542426334019,46.979091726328,48.5759994490826,46.102651319263
"2",53.0952300126075,53.1775160529847,53.3576132286156,52.1134178026439,51.6321848943571,52.0807662859461,51.1715072638202,50.2158357957619,50.6833586319649,51.8545628889711,49.9324890021743,50.4197007239989,50.3107449580974,52.7497177821829,50.7817597438172,50.2042599833547,44.7501813715384,43.1894997174167,45.5617989425376,45.5971212432147,46.6682672349824,49.4116006635316,49.2219309439105,48.8974160864644,55.6454103408695,52.4123783452773,53.4368478700121,55.2642116977257,51.8585211307224,51.1351373370134,51.1030413837725,51.1355771544945,52.6912537419766,51.9174682323395,53.2703728912699,53.7461154143057,51.4019863757269,51.3527524470799,52.5281376891912,52.8223510941116,50.7812696414906,50.4394440042147,50.6606499555434,51.6803268471831,53.2530171344038,52.6269111740322,51.4033663367155,52.8156428404163,50.863124913147,50.3901416610235,50.1698821176744,51.1605596391227,48.5347130450901,48.8006256410835,51.068108871033,50.5345086585627,45.8360700679048,46.8726169071027,46.3288896804978,47.2606093869985,45.7806771067761,48.6981860673343,46.348960154298,46.2604178411927,48.6027212442088,47.0928649114536,45.9125842454718,47.8638591514693,46.3651372923676,44.3236767829714,45.9683578147952,44.6795400213354,44.0351165573399,45.5402532526944,45.8420539336441,44.3832795281883
"3",56.86104965006,57.5360667881177,56.2718770276949,57.6172000972323,51.0933061558284,50.253719070845,49.7058995340594,50.3295252767716,45.9096058607779,47.4531677582345,45.1479657643985,46.1172324139257,50.4069499240364,49.4943296386703,48.5157452746319,49.2537810694884,52.7269988774803,50.8190712814998,53.2902420298542,54.6342965660654,50.4337099046212,52.085274558395,50.9864520680641,52.3032979279002,46.3363446276879,45.4284806030741,47.7863318191229,49.1178346407296,51.7744424961881,53.5712995325456,51.6785795325755,52.0289164281057,54.5098236740962,55.0594604989827,55.3122740225047,54.6936046359896,53.1975535305165,50.7826882993055,52.8192980114846,54.321140438957,49.6359894375064,49.9636138426924,49.2532296516532,50.3565696992143,51.6941868215142,48.4958468069529,50.3398432003316,49.5441333137645,49.2161189066689,50.623396245778,49.1683440066859,51.934216147268,52.4600548702646,53.652031634273,53.4891299478289,53.0627508963701,49.2335171992653,50.791897942654,47.9468306853449,49.7996006538231,51.9975220167587,52.0578412921853,52.8384413970819,52.7413642078946,49.262902405205,49.2450904047716,50.9937452247283,49.6921394000647,50.3315713710735,52.5542796118547,51.5750825576355,53.4741712324348,53.6298926791796,52.6117300747866,52.7202843900827,51.7792965755471
"4",45.6731808986035,46.8917624327767,45.3797778986984,45.442006518337,50.8919272190128,52.4024663331424,51.2324622904639,51.5899768676685,50.312820548171,49.5521415345959,50.0987526558134,50.6104908186084,47.7786399564419,47.4720803569467,48.4371318869937,49.3318039434152,48.8144087153031,50.2520968362599,50.2739755841142,50.88346270868,51.1618068103569,47.1334057699328,50.6210662418573,49.8413175722497,47.0498471264632,46.5987081756628,47.4832464313176,48.2881265601332,52.4561991312846,52.1854798396926,53.0448375041957,52.9169985777737,51.0359183419667,51.5024806315349,48.4722706558173,50.2882381840442,46.3987692522144,48.5119034594333,47.6081333968283,47.691323940091,51.1651511890082,48.8562057923641,50.3412828808089,49.7516747426093,47.5719042938751,48.119639598271,46.2594981699498,47.5167259453903,50.2798702982521,49.5749710822489,49.5344402366075,50.0831879541662,47.7703588868582,47.9797570398513,48.1758733183916,46.3446367557987,46.694077660801,46.2941138235813,48.836316119635,46.5746620878075,48.7394986328663,50.6851625732734,49.6957162361483,49.0912288586631,48.6295786184573,48.632318144871,46.9081085149452,47.8128073543758,48.1364445023488,49.2602415833161,47.1184448191916,48.4344773281582,49.3922331610018,49.4114911627221,46.9822368489559,49.0538260067726
"5",53.7824778874503,54.3465059338678,53.7177944536033,52.5898437708612,52.554863799872,52.3231522118522,53.0872143980135,52.4654816986858,48.3504420361723,48.0095216612459,49.7243366884199,48.1186255353308,54.881918726204,54.6912022206039,54.8011859632136,52.1847421299048,51.5205576693563,50.0490282129813,52.4538695517289,51.2132795442045,52.0899498022746,53.8642204965755,53.8306493811448,52.2153477747312,52.3800738917251,50.7203187891433,52.7751594554802,51.7596369456387,50.0416508293313,49.8525525905193,51.3066296035306,49.8009691163434,48.1047795606379,47.5629127792225,48.200117720909,47.0287826776104,50.1164433640528,52.471917364576,50.4778177135432,51.7660380739127,49.8842928880864,52.1998281112702,50.8055691533098,52.4498732663526,47.8212448650321,46.8966604757666,47.7974140595337,48.5643537138623,47.0844437837856,49.0977846419435,48.5874683220966,49.3087005396836,52.9855995813783,55.5047546657374,52.8186362623038,54.6610650360372,55.9271642000912,57.1737593907149,56.5662302270489,54.9432283437202,58.0299140939234,56.6103599963044,57.0036349109298,57.3799285171959,54.174267538929,56.3609094051167,58.4725854860838,54.1021798006172,56.1185267223334,56.8192716513298,55.795067467328,56.6847131568395,57.3583692778658,57.075629574848,55.7605848899064,57.1963444368648
"6",47.5542550711938,47.1234437705096,46.5636179934771,48.3019335461944,56.2839034480634,54.7305036729736,55.2924242649187,54.4909210417325,47.2328101075917,46.941687063237,45.8348744304158,46.7242651752482,43.390736613544,43.0514101104825,41.6288972409768,43.0155320294102,51.6461860213835,49.307009306575,47.9946097395999,48.8660919852814,54.421458141509,52.8997153226298,53.1334707743703,53.8392442523884,48.449189810665,48.0764309794871,47.7331397270454,50.4137720652615,44.8278872842768,43.201195497359,45.2855055801614,43.9322990832587,50.9073470229229,52.4794416430036,50.7448341980578,51.0618868133465,47.6821863175547,49.0377279641492,49.4062178648046,49.6268221203937,49.8378335650817,49.9041665647323,48.5492680759592,50.248128192005,48.2228006559153,49.7993998084456,48.9312361747271,50.3228259912712,48.5039838752206,49.9003421284221,49.4749498993477,49.3635411031704,48.0945691793529,49.7573568213741,49.8839861732868,48.83032751501,50.882305411305,52.5721342537444,51.1537583526943,52.3142928642019,51.1939962946153,49.703160006812,49.5459820686424,49.3518547390407,49.7584609711043,47.4728651467868,49.722734080987,49.3081892541221,50.5609990966705,50.5097956540364,50.2252187663542,50.9122978691596,51.1686874220431,51.2997386078596,51.093608019547,53.0547574592753
"7",48.3911094264454,47.9882508404497,48.7434682169084,48.7820470300059,51.7212019506024,52.0009648604935,50.952063048564,50.0758765086592,51.9303338139876,51.8303024078588,52.6750784185431,50.4253615345322,54.517560275801,53.80370178312,55.1484525094932,53.9169720646703,54.5085957763009,54.9041338285866,53.2496471549523,54.5523189226925,53.3624103712025,52.1964142208099,52.2833245426919,51.986574817339,52.7419200458283,54.5093117708051,55.3163602259798,52.2019493554414,49.2137665525406,49.7547570159064,48.1060621732334,48.6903994404635,48.1587729393359,46.3997514313771,47.2765325083645,47.370575605057,50.2246382534891,49.5146845220786,50.0131083173494,50.0514429952941,50.6881426516515,48.373816097356,50.480096026841,49.0302631582599,49.7747896511015,48.3378918362567,46.8975604465186,47.1984453786998,49.1858012042396,47.4362591281257,47.6013356227127,46.9413962855833,47.6966536400275,48.7513115672336,47.0117158508373,46.8344218520036,46.6497357676819,47.3374870949605,47.1938466989695,50.1926953885942,50.6230702777786,50.1003835313754,48.5311151634287,50.7184706429009,46.7747762005389,46.7634458192154,46.5156750220115,45.7675276647334,46.0567824715084,43.9300557201083,45.11421428245,46.0580884115491,46.2550057816724,47.1825237340597,46.6838303989962,46.4033336701643
"8",55.5518347178128,55.1306713097908,56.1167107724078,53.5134981947522,56.583810198187,55.1702039356529,54.3001791353454,53.9201368344287,51.9382498145831,50.7751159623212,52.6221194178312,51.3453949260564,47.4886829230906,48.8568907430534,47.7741111607078,48.7734716084544,53.729687592923,52.6223994343569,52.9604756007683,53.7980050234218,52.3973291529859,52.3897251854623,53.3060617912762,54.2990875651185,49.2163658092066,49.2046320603775,47.7776120765861,46.711287535321,53.6197011058372,52.7394126847283,51.3233544989193,52.5002673651213,52.0899445483708,53.2083157794984,51.7894553950312,50.5242067113586,52.7886453560971,53.3924766906267,52.6092921663051,51.7165502582496,51.6266953189791,51.8300873564026,50.4566481321196,51.0555112139735,49.716908892183,51.0118994857622,50.9206483930895,48.9029915004159,52.1174769087592,50.3712752549145,52.9188629524424,50.9961717170334,51.0179502146516,50.6497510993349,50.1101012974613,50.0750426650226,44.2327381277998,45.4759589712833,44.0576807960421,44.8757571967029,48.2426244830646,48.6916699957904,49.214093741697,47.970070202044,47.6035969653727,47.6299901959074,47.5464509759461,49.2109341724896,50.2155823471122,48.0894359802209,49.5298164681589,47.8453418523468,48.670922678638,48.4276893757041,47.5515179697515,47.0394901271018
"9",52.3695541268504,51.9469140786558,52.7478115901329,52.9896970279923,51.1422411431611,49.9903761508951,52.247391009905,52.4712426958972,53.2296737277131,55.3127625071288,54.8334045531552,56.8735124512289,52.5087938814826,51.2031467160834,54.5415675723149,51.6549032081803,54.2554299848884,54.0757136879811,53.0690189860755,53.0550765716731,53.8632976863957,51.66600007875,52.544888649325,52.9679013673924,52.3957659530046,52.3117506177457,48.3797835437476,50.1977658220431,53.0871302218029,54.4518436668112,54.1957827619708,55.3073456225677,53.4862303852221,52.4521351896721,51.3274321615957,51.658352519751,52.3458983520112,50.8883777483763,49.273304863783,53.2876253631809,54.1612064823688,54.1925729747592,55.3197881607263,55.1113399696823,52.3195243779138,53.5805301508895,54.9022825415496,53.2498016633645,55.5453917691549,54.2167720424518,53.9006599205227,53.3907673643646,53.0496304765365,54.1777412727075,54.9320606459124,53.9470430610793,51.0458485524619,52.5414924818062,52.6957193143492,51.988640419644,53.4669647673162,54.7556316502271,54.0675829921766,52.344833642787,52.8278971519652,50.3108396539481,51.6623744561041,52.0929992022484,54.7218451083715,55.3126973659533,54.6109998235279,53.3466034463462,53.0715731583243,51.4221964625134,53.1130895076395,53.1655577216225
"10",48.0847558637162,47.3761066743024,48.1361584600739,46.2415361757351,48.3254928994481,46.2872626045643,47.362487525323,47.6920596263832,51.5597065589452,52.5526499270545,53.1558705297509,51.9492069410175,53.0904226747395,51.3990442621468,50.2567426557034,51.346010489653,45.1720748828241,47.0556389863762,45.9424605618386,46.9802289759784,48.6237093738464,47.7062585805452,49.1003407466332,48.5295843081498,49.2036930275874,48.2170972974899,47.5031549359844,48.4872056799924,48.0086171214901,47.1317119991541,47.7398341617106,47.3153993899939,49.2797443946783,49.1636923631979,48.3965475677468,49.0090832974236,48.9137620842406,50.0020353704983,49.1835884737493,49.7991315708384,45.164407308833,44.6946536382997,46.8144831395953,46.8430057780137,47.0285598970274,50.5590281624798,47.5578078925523,48.3344132520954,47.4545143322683,47.9429687929293,47.2314247644779,47.8627593419908,41.558019543473,41.6347864723647,41.1732462187768,42.0089557289069,44.2134302406845,44.9027217296716,41.8665879657507,45.2008745817027,44.8362554958161,45.5087278164532,44.5171164544704,44.9427956055493,45.3075387574184,47.4187088203947,46.1953466612441,45.2626160453412,46.8373129528265,46.7490231502675,46.2518648532722,47.5814073741108,49.4127459859163,49.2065098060941,49.7343822595255,49.0065220614326
