"","x"
"1",38.4055726676513
"2",24.7621762783363
"3",25.8969772028229
"4",19.5325924213413
"5",33.6358146345869
"6",33.8042654846868
"7",28.5660428247264
"8",28.5202557229562
"9",17.5523237890877
"10",25.0596845388586
"11",28.5007539448393
"12",25.5848225381434
"13",13.8490446224649
"14",16.2113733947276
"15",21.709700375542
"16",23.73142647517
"17",35.0990138859906
"18",15.1810299084771
"19",20.9947574943196
"20",19.4126045727221
"21",29.9747382201947
"22",20.151984331312
"23",12.3273345084581
"24",22.8750066569604
"25",32.2158775076657
"26",28.1993340824082
"27",24.8387521897543
"28",16.2998693197343
"29",42.7368441988542
"30",9.2144511498467
"31",17.8033650688416
"32",23.4143648013845
"33",22.3419468041812
"34",23.8128250075074
"35",14.9277932651662
"36",25.6269132429199
"37",21.5258339012025
"38",23.1167966260014
"39",19.9050450030806
"40",22.0672742834223
"41",18.6977193245987
"42",26.725556785607
"43",33.1516033378139
"44",1.41928723995079
"45",34.0407098330799
"46",22.0676686309453
"47",29.7462518797112
"48",26.5239035379183
"49",10.0118909784486
"50",32.6892218639877
"51",23.6039787904299
"52",17.5521964376353
"53",22.338596678713
"54",34.5287271059538
"55",8.27607771192424
"56",25.4990726901688
"57",12.4991511396654
"58",10.2778630572579
"59",22.9737450564037
"60",25.8010615257752
"61",6.1961806268568
"62",23.274877682327
"63",19.1349321241424
"64",28.7849622751976
"65",18.8222925600604
"66",31.6526963222018
"67",32.4561877348061
"68",35.5814067920917
"69",42.1333849665966
"70",18.9538952247149
"71",25.9518136740832
"72",24.8900071807157
"73",21.5592179882215
"74",29.7371779743449
"75",33.2681074748606
"76",28.9330351914818
"77",31.0924980349627
"78",16.2662871331855
"79",23.2772060088866
"80",29.6508934118805
"81",31.7364509851679
"82",21.1701654678437
"83",27.7531609542137
"84",35.631548285039
"85",17.4240147083881
"86",27.8445693866984
"87",38.4537945299386
"88",21.2170727412636
"89",20.6851985565888
"90",22.0749992224941
"91",36.2579685977805
"92",20.4293023628483
"93",20.1422717451585
"94",21.9760535234174
"95",21.2155093816569
"96",35.8862634502627
"97",21.5450337977378
"98",14.0607651620093
"99",30.6933922475207
"100",22.9242399347154
