"","gar","gar","gar","gar","zebrafish","zebrafish","zebrafish","zebrafish","medaka","medaka","medaka","medaka","stickleback","stickleback","stickleback","stickleback","esox","esox","esox","esox","central_mudminnow","central_mudminnow","central_mudminnow","central_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","grayling","grayling","grayling","grayling","hucho","hucho","hucho","hucho","salmon","salmon","salmon","salmon","charr","charr","charr","charr","rainbow_trout","rainbow_trout","rainbow_trout","rainbow_trout","coho","coho","coho","coho"
"1",48.1940798389492,52.3435219982965,53.877790360601,48.7958260980897,52.0465851831974,45.2622327064521,49.8014857218482,53.4150059941254,43.7475539622915,57.5640723402819,47.8137635304495,52.4374370093866,48.2102466353834,49.7721919555198,48.8922038472422,52.3457111507896,48.8538376399946,47.7743335407575,53.7400715124479,48.9726561923968,48.691522499086,43.4794132190706,56.1079382286985,50.7816620355334,42.2851514086416,44.8984747263789,48.640417761829,53.8710787147647,49.4696800420834,51.3637257646957,49.3013881373614,51.6513486577891,57.2784831331391,51.255155145915,55.8720049904576,46.6907824961139,50.5648104405526,50.8062890303138,53.3586537917559,54.0423685109898,54.0972430552478,42.3793768309123,43.6136421539613,49.342429373979,55.5266982415701,45.5135558304651,55.2610056675322,52.7598398320293,55.2358962253363,53.5592696690346,58.0729300044005,51.5104814905015
"2",57.0174357330253,54.5327508394323,55.9676637178142,51.9220243710097,55.8334598138886,49.14655754292,52.227702033664,44.8674527624925,51.2521344642106,57.1731985199796,64.937671392371,58.1692923957035,51.7146024308562,49.2570617805985,58.7730392918017,59.317818484713,48.1677558431033,50.602279731631,55.0659816713446,55.107142331814,44.6817512454636,47.0162607761602,41.5737291205396,50.2788367450775,53.4718982734834,45.3744494205015,53.258949773228,56.8187023892414,60.1362873298746,51.77028689645,53.6019727140368,54.1536749622633,49.2984601341225,56.7057995909691,62.7298209833941,56.2634432141137,49.1610167411227,51.961982477928,44.6159008012002,53.3830958924831,47.6177214991074,47.5983188618501,46.0742894566512,49.7629159579411,51.8147966221473,53.1444089666727,56.4864375094282,53.2979012167627,47.9393828622092,49.3045329546128,42.4134473808504,53.3377668287239
"3",54.7726390034044,47.6112349653837,47.5799764354608,43.487148861505,56.3576784993971,53.7334283297778,56.6909677256322,59.3265226591769,44.8394363515238,40.8878251851298,47.5246074025195,43.889828523603,40.9978295056861,36.2622426980945,53.2372115978726,45.2964917789509,56.3880336036742,53.5419780462702,54.6387859994346,51.6233968581914,44.5001831254894,52.464729491024,49.0001522003343,47.8239204929706,41.644000290734,45.3741320280754,51.28543279521,46.4136106006421,43.2906083370185,43.8606217938359,46.7003766611138,47.7298467297294,50.3491962637548,53.5574197480938,52.7452264045705,54.2514140307339,52.9737397875319,48.9102050173844,44.1676809558903,50.8502682556185,50.7042112614707,53.7936169665063,55.8527416269484,53.0742943891373,49.4384945138544,47.1189941031585,59.0630217288869,47.8083649473898,43.095591172716,50.7404668911473,47.1959052280006,51.0845895937237
"4",44.0284955095105,53.351683115248,54.2048152758089,55.0465653346887,57.8223866050802,46.8174112213748,51.5439929652564,53.7184490317531,40.1982955146058,46.3073608431143,40.23008409098,40.8760074178955,43.9644375012284,49.4732427675301,45.2981876753593,40.6592247599001,55.6168091867498,51.1239426746105,48.2891734848147,56.769037453714,44.1437634154152,47.4079299450261,54.5819024191082,50.6082372615647,49.7468287661631,50.5952603968458,46.7334735587185,59.0766481354765,56.0989583755439,52.2086853513064,54.2444500014274,54.3061657597969,52.106760971446,50.7704875518257,55.4821293223972,54.2404078353183,43.4795602104814,47.0735022073265,55.1079396177733,39.6411227522597,60.6114479802085,50.9681114536373,52.7733956308103,43.2484493923226,46.0754297012157,39.9890583423575,44.1357009162911,45.6763347351793,57.0567106400937,51.0108845779293,51.8018317152209,51.6363535303371
"5",47.8549294748569,37.4151261335588,54.3950121052346,47.2730137738039,51.2580535135913,55.0808315725272,61.6413803980631,50.432286874058,41.4640541431395,50.1771331745658,45.3011817221265,42.1118845654361,50.6213764809157,55.0688638753943,57.4328491770918,53.8255924924476,46.5688613626903,53.6524830438983,61.9699573624337,52.9234336576311,47.7555556445463,46.9299345310366,43.9265001812895,48.7807421456039,41.4402873919726,49.8090949188343,42.9397972107449,37.0858288618859,54.6489347633483,47.0231589510946,43.6565446940686,55.3571346832959,42.8365667102803,45.9586056184192,49.058347022475,44.074061535524,45.5338859642056,46.0976478553234,53.6563236735791,48.604810121056,43.259692083199,46.1885690050741,47.0164351691043,45.1809551786449,53.5601127196335,58.2537790406622,43.6455415522169,47.6994189150911,37.6630104806216,42.8388355768916,41.3868050493476,41.4227936378109
"6",46.1684422668704,46.3357453790733,53.2156534786775,39.2662326477199,50.7035421377897,58.5792932812957,55.1324888460802,55.0052779401477,48.7794650844565,55.210421280733,56.2943349884663,49.5173296552621,55.6660472746149,60.58785504378,49.7467768187784,58.9358030227937,54.7113712627896,49.1116408044478,54.4520448951014,57.3160554340482,51.2704758842079,53.4279846151574,47.1233623242728,51.7174222715499,47.7862289600932,47.324843207575,50.6618108576434,53.8825989268869,41.7994869708526,44.5857294127489,40.3002279696967,42.600363624364,57.2394707429543,49.8630142794828,52.1290256796804,50.0822970007613,37.8257986831626,49.4677246161523,53.5641341755455,57.1372803149073,57.0699552949763,50.376276076247,50.6071141054265,46.188461553859,52.5976619204944,48.30773108316,46.5232016202444,45.3292607609302,44.7346102859617,42.9586453992391,44.3504137147869,53.5727751480797
"7",54.9034291688471,56.3455962399467,52.1071307586311,54.8578890673893,44.3526129007869,46.4581067794509,47.2690109136931,51.4177592240754,49.4955985849769,49.8084016703867,50.4573035344213,42.8847688556241,50.9259608098632,47.4214535423659,47.8180433269784,41.3525005616708,49.9385060059585,53.4823969003745,49.8017750932216,48.4707658234303,47.1300328026515,46.0581445433271,44.6239010726221,50.1152419213822,56.8861332173604,50.1689517282505,50.1483031543043,52.7661345028043,51.4087230163568,39.7420677299891,54.6502376165412,53.298189043698,48.2408921752449,52.4782909143089,51.5136390237089,49.4385631705737,41.8823110468208,48.1249381391656,46.9838272466291,49.0848396606138,57.6346359732092,55.3572636070293,42.5955168492396,48.422605305619,43.7110176132503,42.3707819895389,42.7823613007904,46.6672773065544,56.6939987463632,43.8175643583309,49.475973470711,46.1982485937318
"8",48.8323473238738,44.352179663006,55.2690381984195,56.5309110837913,42.0305296989459,48.0253200075485,38.0266864216998,48.3584735110974,46.3781203135606,53.5423849717024,42.8038199631396,51.2358810112213,50.8855921811594,48.9018254192292,51.3413970265151,48.4567107172081,50.7042405992782,55.8303601573031,60.4245608617662,60.3665207245737,44.201258744706,30.1602770041655,39.5244670597142,43.7022892587588,53.821931371205,58.0026277104345,60.5822668542124,56.4965380193939,47.6686947626423,50.4132859142849,55.8925077017729,64.5646896204909,43.6485416560887,38.2059724036621,39.2549302711886,40.2630967081354,50.6818893339625,55.3825722148367,52.7001585306195,45.32097746212,42.1934276712371,46.2290203650565,40.6652180800048,44.22430236321,47.1667761116834,47.4754970637993,40.2032599352914,48.9200629030797,49.9381393274762,57.4397574299512,38.7614960689125,44.1433477079699
"9",51.1460038933882,47.4971726953222,46.3963548950783,46.1951987794332,55.0103193538214,52.9212979185876,45.4467329314132,58.726493714644,46.8825907217076,45.7074896853612,48.85987355343,47.6436720412172,34.8979187043339,40.3102770935354,43.8503083833097,38.6497734479885,49.1741210593507,52.1226819317487,47.9631609634054,45.2908146427964,50.7557495672414,47.4362204504227,39.3359340193109,50.7908810330026,53.5714170946501,59.5381206466306,50.3760210490275,56.2109764625565,46.7200549751268,53.7940392153495,50.8566744827078,50.8863167534317,47.6311913792004,49.0254066334347,42.5384741950576,53.488900902161,59.532854774052,48.7810206693019,61.4859719735546,54.9197462945111,53.3991372979879,54.3543524642998,55.0724212788401,60.6297205737645,57.2757580741175,63.4981066221202,48.2996725841367,54.1728938897486,46.9724139718783,46.7453420062915,52.6571772656203,55.8683242547632
"10",56.0487670925314,53.5891887159384,53.489304733007,51.9644491823283,39.3177280347553,36.2867896261961,47.3744987918353,39.4345910476849,46.1909508741301,54.3103538865864,50.4796814081869,44.1143336060477,53.4788845659795,47.8847769806569,45.3153361370004,50.290905653649,59.4808369471211,54.7629031458597,55.659738322802,50.8849648982367,49.1209657937078,52.1687431991023,44.1187304033343,54.8315093760275,52.2544923087741,37.1718381475036,55.4251085327152,48.0728045593836,58.2817109970104,54.8681777555495,53.3122508594298,53.6974408739541,56.7865197869718,61.370324730677,62.930603281056,68.1780912332687,55.2319013490297,54.0314311461674,60.1476132879523,59.7252957179309,57.8838500359749,49.1723772764848,55.2196065104759,56.6104547678562,61.4128528460019,53.7888873360929,61.5304828024326,56.7694257122437,51.7452641799168,54.0647733368287,60.8994624075701,40.3289604055604
