"","test$LRT"
"1",38.7029609931601
"2",33.4614038275955
"3",34.6302756964462
"4",26.0750823304471
"5",35.2337211120905
"6",25.9711700958754
"7",42.3570192827022
"8",38.7760903864465
"9",23.9613894674299
"10",31.3967495717114
"11",33.2248186157893
"12",24.7624196049935
"13",35.8813454156769
"14",38.1947795594812
"15",35.1191139540836
"16",37.3762104474739
"17",25.9366911309772
"18",18.9660606389303
"19",28.0646733602243
"20",33.6201580743611
"21",25.9213402957402
"22",39.474984556216
"23",35.9567158654423
"24",35.3023212829287
"25",25.2861724912255
"26",34.8916496660272
"27",39.528867572728
"28",31.9574458696642
"29",27.3897169889071
"30",33.4054488757175
"31",45.7928304788311
"32",16.4042756726459
"33",24.0263403913216
"34",19.3240775789012
"35",25.5475137832288
"36",28.2930396394351
"37",26.4524914881707
"38",19.4988214690004
"39",35.3969264445148
"40",28.3216885041188
"41",35.177762159052
"42",23.5934994838925
"43",29.412519304301
"44",31.3769970178438
"45",30.473875758988
"46",31.036980727355
"47",28.0151218197589
"48",36.5981237193056
"49",40.1939201924829
"50",24.8507522739902
"51",29.7933380607416
"52",36.453699756301
"53",29.3139405831798
"54",26.766466571055
"55",28.0555471764942
"56",34.7535325708074
"57",34.8454342872794
"58",48.2114475845807
"59",39.0355135946576
"60",33.7855357082367
"61",39.4988874038106
"62",36.4819133581775
"63",27.154117968143
"64",30.3561201655873
"65",27.4328094555552
"66",30.3099679657005
"67",21.8299493556269
"68",19.6101277076671
"69",26.7723218914475
"70",24.9038737141178
"71",17.4649794333024
"72",24.731176856752
"73",20.755380178774
"74",21.6090431981362
"75",29.8421863655951
"76",34.4328982537381
"77",18.0224118802357
"78",32.6519341946092
"79",29.3315160820594
"80",24.7013146675902
"81",28.0849054394348
"82",26.4494699811372
"83",32.8283720653242
"84",31.1419235006141
"85",37.9981826543531
"86",29.6772791686786
"87",20.7362107060115
"88",35.2938862869124
"89",24.2135836882528
"90",33.8107969490112
"91",18.6789640231268
"92",23.2085131240308
"93",28.3065971354574
"94",25.7878700751244
"95",44.0549341327283
"96",42.7803772228492
"97",41.9079374298809
"98",38.9777240242575
"99",27.0228114120756
"100",34.5272247332466
