"","test$LRT"
"1",23.4494764987994
"2",29.6734476601325
"3",24.422233545955
"4",33.0288434962061
"5",29.8376594014044
"6",26.3713815867494
"7",33.7699415790914
"8",24.463318646325
"9",40.0977041578314
"10",22.9972014742735
"11",28.5883467409193
"12",32.1862830055631
"13",38.0810428326918
"14",19.498316823235
"15",29.1934668121676
"16",34.5506057658894
"17",26.7665783242211
"18",37.0872240148386
"19",30.3713283711627
"20",28.513903436562
"21",23.586060073692
"22",27.2589397643895
"23",32.5362251675452
"24",33.122809582471
"25",33.7554740461508
"26",24.411233514769
"27",44.5669814559678
"28",23.4298299979202
"29",43.9026200386966
"30",41.7992960296948
"31",22.4299550599309
"32",29.818690504848
"33",23.3918728345112
"34",34.2451426053083
"35",29.6795611568201
"36",42.9574030268083
"37",39.9451167179818
"38",36.6169421322032
"39",35.2946487472095
"40",40.7976687267146
"41",36.3244070947972
"42",25.5522037303808
"43",31.5746977031516
"44",46.5432217967756
"45",28.5226816051617
"46",27.522085653417
"47",31.8787751334491
"48",27.3593705400664
"49",30.4675527161929
"50",31.3520496915323
"51",29.5663384279564
"52",34.7091675750152
"53",28.2031215403306
"54",24.1851282789486
"55",29.7091739332135
"56",41.4823361538338
"57",27.1974039139917
"58",31.1961223978369
"59",24.9856300079012
"60",34.7049193139574
"61",31.5879587561853
"62",24.0168994515662
"63",27.2444279234589
"64",24.7105868003561
"65",30.2221924269095
"66",27.7135272360291
"67",22.1523146390228
"68",24.2612556230745
"69",37.4292167262396
"70",42.701686648381
"71",24.0883659772852
"72",21.3300730231367
"73",14.7792639873117
"74",38.1034058383239
"75",30.3465193081434
"76",27.1528137630936
"77",34.3050590147006
"78",37.7730340530265
"79",44.0297387007333
"80",14.5525435444478
"81",33.5555625139494
"82",22.7574367815899
"83",34.4533141583288
"84",20.6593241375503
"85",37.8407605657081
"86",30.7461267705684
"87",33.4920194020428
"88",39.8334828647739
"89",28.9267709932084
"90",45.2224367788443
"91",24.8175118906245
"92",25.9172647426375
"93",42.2650110821115
"94",27.9396529183601
"95",39.4469742889931
"96",34.6400826056223
"97",46.7878954996986
"98",33.7876673132158
"99",38.9472276071499
"100",28.6441869989212
